,City ID,City,Country Code,Latitude,Longitude,Temp Kelvin,Temp C,Temp F,Humidity (RH)%,Cloud% Cover,wind speed (m/s),wind speed (mph),Time stamp
213,3366880,Hermanus,ZA,-34.42,19.23,292.04,19.0,66.0,71,60,0.89,1.98,['22 Nov 2020 11:19:59']
214,5855927,Hilo,US,19.73,-155.09,295.31,22.0,72.0,88,90,4.1,9.11,['22 Nov 2020 11:19:59']
215,1282256,Hithadhoo,MV,-0.6,73.08,301.25,28.0,83.0,77,92,4.26,9.47,['22 Nov 2020 11:19:59']
216,2163355,Hobart,AU,-42.88,147.33,284.67,12.0,53.0,87,75,1.4,3.11,['22 Nov 2020 11:19:59']
217,57000,Hobyo,SO,5.35,48.53,300.39,27.0,81.0,71,60,6.93,15.4,['22 Nov 2020 11:19:59']
218,2630299,Hofn,IS,64.25,-15.21,273.15,0.0,32.0,92,90,1.5,3.33,['22 Nov 2020 11:19:59']
219,3372988,Horta,PT,38.53,-28.63,293.15,20.0,68.0,64,20,4.6,10.22,['22 Nov 2020 11:19:59']
220,3939761,Hualmay,PE,-11.1,-77.61,294.11,21.0,70.0,64,9,4.9,10.89,['22 Nov 2020 11:19:59']
221,3939168,Huarmey,PE,-10.07,-78.15,294.37,21.0,70.0,65,1,5.23,11.62,['22 Nov 2020 11:19:59']
222,3664078,Humaitá,BR,-7.51,-63.02,309.11,36.0,97.0,43,78,1.26,2.8,['22 Nov 2020 11:19:59']
223,4068590,Huntsville,US,34.73,-86.59,291.39,18.0,65.0,63,20,3.6,8.0,['22 Nov 2020 11:19:59']
224,361291,Hurghada,EG,27.26,33.81,297.15,24.0,75.0,38,0,2.1,4.67,['22 Nov 2020 11:19:59']
225,2629833,Husavik,IS,66.04,-17.34,272.15,-1.0,30.0,86,75,3.6,8.0,['22 Nov 2020 11:19:59']
226,889942,Hwange,ZW,-18.37,26.5,305.43,32.0,90.0,36,100,2.15,4.78,['22 Nov 2020 11:19:59']
227,287832,Ibrā’,OM,22.69,58.53,292.48,19.0,67.0,48,0,3.64,8.09,['22 Nov 2020 11:19:59']
228,1064234,Ikongo,MG,-21.88,47.43,295.51,22.0,72.0,90,88,1.01,2.24,['22 Nov 2020 11:19:59']
229,215976,Ilebo,CD,-4.32,20.58,301.97,29.0,84.0,68,70,0.76,1.69,['22 Nov 2020 11:19:59']
230,4997130,Ingham,US,42.6,-84.38,273.41,0.0,32.0,96,90,2.1,4.67,['22 Nov 2020 11:19:59']
231,1045114,Inhambane,MZ,-23.86,35.38,301.04,28.0,82.0,69,20,6.2,13.78,['22 Nov 2020 11:19:59']
232,3671450,Inírida,CO,3.87,-67.92,302.61,29.0,85.0,70,95,1.54,3.42,['22 Nov 2020 11:19:59']
233,2315417,Inongo,CD,-1.95,18.27,298.62,26.0,78.0,78,100,1.52,3.38,['22 Nov 2020 11:19:59']
234,5983720,Iqaluit,CA,63.75,-68.51,266.15,-7.0,19.0,62,75,3.1,6.89,['22 Nov 2020 11:19:59']
235,3696183,Iquitos,PE,-3.75,-73.25,306.15,33.0,91.0,55,40,1.5,3.33,['22 Nov 2020 11:19:59']
236,3381428,Iracoubo,GF,5.48,-53.2,300.32,27.0,81.0,85,93,4.97,11.04,['22 Nov 2020 11:19:59']
237,3608828,Iralaya,HN,15.0,-83.23,300.56,27.0,81.0,83,15,3.48,7.73,['22 Nov 2020 11:19:59']
238,1710519,Isabela,PH,6.71,121.97,298.15,25.0,77.0,100,75,1.0,2.22,['22 Nov 2020 11:19:59']
239,196231,Isiolo,KE,0.35,37.58,295.97,23.0,73.0,65,26,3.65,8.11,['22 Nov 2020 11:19:59']
240,215771,Isiro,CD,2.77,27.62,297.09,24.0,75.0,77,41,1.34,2.98,['22 Nov 2020 11:19:59']
241,3526756,Isla Mujeres,MX,21.23,-86.73,301.03,28.0,82.0,74,40,5.1,11.33,['22 Nov 2020 11:19:59']
242,158974,Issenye,TZ,-2.0,34.33,294.29,21.0,70.0,84,81,1.17,2.6,['22 Nov 2020 11:19:59']
243,3460940,Itacaré,BR,-14.28,-39.0,300.15,27.0,81.0,83,75,1.5,3.33,['22 Nov 2020 11:19:59']
244,3397967,Itaituba,BR,-4.28,-55.98,303.15,30.0,86.0,70,40,2.6,5.78,['22 Nov 2020 11:19:59']
245,3460764,Itaparica,BR,-12.89,-38.68,302.15,29.0,84.0,70,40,6.7,14.89,['22 Nov 2020 11:19:59']
246,3393692,Itarema,BR,-2.92,-39.92,304.02,31.0,88.0,55,33,8.2,18.22,['22 Nov 2020 11:19:59']
247,4004293,Ixtapa,MX,20.7,-105.2,299.49,26.0,79.0,69,5,0.92,2.04,['22 Nov 2020 11:19:59']
248,3460355,Jaciara,BR,-15.97,-54.97,309.35,36.0,97.0,29,6,1.87,4.16,['22 Nov 2020 11:19:59']
249,2287778,Jacqueville,CI,5.21,-4.41,300.15,27.0,81.0,78,75,4.1,9.11,['22 Nov 2020 11:19:59']
250,2336589,Jalingo,NG,8.88,11.37,307.76,34.0,94.0,25,59,2.29,5.09,['22 Nov 2020 11:19:59']
251,86049,Jalu,LY,29.03,21.55,293.38,20.0,68.0,45,8,4.38,9.73,['22 Nov 2020 11:19:59']
252,5122534,Jamestown,US,42.1,-79.24,274.23,1.0,34.0,92,90,6.2,13.78,['22 Nov 2020 11:19:59']
253,223816,Djibouti,DJ,11.5,42.5,301.15,28.0,82.0,65,1,1.5,3.33,['22 Nov 2020 11:19:59']
254,56166,Jilib,SO,0.49,42.79,299.19,26.0,79.0,78,85,3.66,8.13,['22 Nov 2020 11:19:59']
255,2335953,Jos,NG,9.92,8.9,300.43,27.0,81.0,29,70,2.45,5.44,['22 Nov 2020 11:19:59']
256,215668,Kabalo,CD,-6.05,26.92,298.9,26.0,78.0,76,2,0.75,1.67,['22 Nov 2020 11:19:59']
257,1214965,Kabanjahe,ID,3.1,98.49,299.15,26.0,79.0,94,40,1.5,3.33,['22 Nov 2020 11:19:59']
258,215605,Kabare,CD,-2.47,28.82,291.93,19.0,66.0,81,41,0.28,0.62,['22 Nov 2020 11:19:59']
259,2386042,Kabo,CF,7.7,18.63,304.67,32.0,89.0,29,61,1.23,2.73,['22 Nov 2020 11:19:59']
260,2335727,Kaduna,NG,10.52,7.44,305.21,32.0,90.0,20,54,2.08,4.62,['22 Nov 2020 11:19:59']
261,158597,Kahama,TZ,-3.83,32.6,297.21,24.0,75.0,66,47,0.3,0.67,['22 Nov 2020 11:19:59']
262,310858,Kahramanmaraş Province,TR,38.0,37.0,283.15,10.0,50.0,71,0,1.5,3.33,['22 Nov 2020 11:19:59']
263,5847411,Kahului,US,20.89,-156.47,295.46,22.0,72.0,73,40,9.3,20.67,['22 Nov 2020 11:19:59']
264,933390,Kalakamati,BW,-20.59,27.31,300.15,27.0,81.0,57,40,4.6,10.22,['22 Nov 2020 11:19:59']
265,232571,Kalangala,UG,-0.31,32.23,297.15,24.0,75.0,73,20,4.6,10.22,['22 Nov 2020 11:19:59']
266,214974,Kalemie,CD,-5.95,29.19,297.49,24.0,76.0,76,46,0.64,1.42,['22 Nov 2020 11:19:59']
267,2393693,Kandi,BJ,11.13,2.94,307.4,34.0,94.0,19,8,2.61,5.8,['22 Nov 2020 11:19:59']
268,2455735,Kangaba,ML,11.93,-8.42,308.21,35.0,95.0,13,15,3.1,6.89,['22 Nov 2020 11:19:59']
269,654440,Kangasala,FI,61.46,24.08,277.95,5.0,41.0,80,90,4.6,10.22,['22 Nov 2020 11:19:59']
270,214389,Kaniama,CD,-7.57,24.18,296.47,23.0,74.0,91,100,0.19,0.42,['22 Nov 2020 11:19:59']
271,1737185,Kapit,MY,2.02,112.93,297.33,24.0,76.0,92,100,0.49,1.09,['22 Nov 2020 11:19:59']
272,158321,Karema,TZ,-6.82,30.44,296.98,24.0,75.0,76,23,0.53,1.18,['22 Nov 2020 11:19:59']
273,2315057,Kasangulu,CD,-4.59,15.17,298.15,25.0,77.0,83,40,2.1,4.67,['22 Nov 2020 11:19:59']
274,213940,Kasongo,CD,-4.45,26.67,298.29,25.0,77.0,79,34,1.22,2.71,['22 Nov 2020 11:19:59']
275,2315026,Kasongo-Lunda,CD,-6.47,16.82,299.65,27.0,80.0,84,49,1.46,3.24,['22 Nov 2020 11:19:59']
276,1153035,Kathu,TH,7.92,98.33,301.11,28.0,82.0,88,75,2.1,4.67,['22 Nov 2020 11:19:59']
277,1267390,Kavaratti,IN,10.57,72.64,301.08,28.0,82.0,67,11,3.07,6.82,['22 Nov 2020 11:19:59']
278,2094342,Kavieng,PG,-2.57,150.8,300.91,28.0,82.0,71,83,4.69,10.42,['22 Nov 2020 11:19:59']
279,2412992,Kerewan,GM,13.49,-16.09,306.15,33.0,91.0,52,40,3.1,6.89,['22 Nov 2020 11:19:59']
280,2419622,Kérouané,GN,9.27,-9.02,305.87,33.0,91.0,24,40,2.15,4.78,['22 Nov 2020 11:19:59']
281,550726,Khanino,RU,54.21,36.62,271.15,-2.0,28.0,92,90,4.0,8.89,['22 Nov 2020 11:19:59']
282,2022572,Khatanga,RU,71.97,102.5,262.79,-11.0,13.0,95,100,8.64,19.2,['22 Nov 2020 11:19:59']
283,2022463,Khilok,RU,51.37,110.47,264.91,-8.0,17.0,94,98,5.43,12.07,['22 Nov 2020 11:19:59']
284,3356213,Khorixas,NA,-20.37,14.97,305.1,32.0,90.0,16,0,10.92,24.27,['22 Nov 2020 11:19:59']
285,202068,Kibungo,RW,-2.16,30.54,294.89,22.0,71.0,69,40,1.0,2.22,['22 Nov 2020 11:19:59']
286,2455290,Kidal,ML,18.44,1.41,303.8,31.0,87.0,12,1,2.89,6.42,['22 Nov 2020 11:19:59']
287,2314705,Kikwit,CD,-5.04,18.82,300.39,27.0,81.0,77,52,1.02,2.27,['22 Nov 2020 11:19:59']
288,922806,Kipushi,CD,-11.77,27.23,294.56,22.0,71.0,88,72,1.36,3.02,['22 Nov 2020 11:19:59']
289,212730,Kisangani,CD,0.52,25.2,300.04,27.0,80.0,74,55,1.9,4.22,['22 Nov 2020 11:19:59']
290,7626381,Klæbu,NO,63.3,10.48,277.83,4.0,40.0,81,75,12.3,27.33,['22 Nov 2020 11:19:59']
291,2618795,Klaksvík,FO,62.23,-6.59,277.15,4.0,39.0,86,63,6.7,14.89,['22 Nov 2020 11:19:59']
292,988698,Knysna,ZA,-34.04,23.05,290.15,17.0,63.0,82,40,1.0,2.22,['22 Nov 2020 11:19:59']
293,5866583,Saint Paul Harbor,US,57.79,-152.41,270.15,-3.0,27.0,79,1,3.6,8.0,['22 Nov 2020 11:19:59']
294,1503037,Kodinsk,RU,58.69,99.18,266.55,-7.0,20.0,96,100,3.16,7.02,['22 Nov 2020 11:19:59']
295,2454955,Kolokani,ML,13.57,-8.03,307.34,34.0,94.0,11,54,4.14,9.2,['22 Nov 2020 11:19:59']
296,212360,Kongolo,CD,-5.38,27.0,298.55,26.0,78.0,85,63,1.2,2.67,['22 Nov 2020 11:19:59']
297,2334008,Kontagora,NG,10.4,5.47,307.78,34.0,94.0,19,66,2.52,5.6,['22 Nov 2020 11:19:59']
298,785756,Kostolac,RS,44.71,21.17,275.27,2.0,36.0,71,0,0.5,1.11,['22 Nov 2020 11:19:59']
299,1090225,Koungou,YT,-12.73,45.2,301.15,28.0,82.0,74,75,2.6,5.78,['22 Nov 2020 11:19:59']
300,2358738,Koupéla,BF,12.18,-0.35,307.19,34.0,93.0,12,22,3.08,6.84,['22 Nov 2020 11:19:59']
301,2418437,Kouroussa,GN,10.65,-9.88,307.64,34.0,94.0,17,23,1.79,3.98,['22 Nov 2020 11:19:59']
302,2454268,Koutiala,ML,12.39,-5.46,307.7,34.0,94.0,11,24,3.35,7.44,['22 Nov 2020 11:19:59']
303,2229761,Kribi,CM,2.95,9.92,300.76,28.0,82.0,79,98,3.93,8.73,['22 Nov 2020 11:19:59']
304,986717,Kruisfontein,ZA,-34.0,24.73,292.04,19.0,66.0,77,100,1.34,2.98,['22 Nov 2020 11:19:59']
305,1222396,Kuah,MY,6.33,99.84,298.15,25.0,77.0,100,40,4.1,9.11,['22 Nov 2020 11:19:59']
306,1735634,Kuching,MY,1.55,110.33,298.15,25.0,77.0,94,40,1.0,2.22,['22 Nov 2020 11:19:59']
307,1337607,Kudahuvadhoo,MV,2.67,72.89,301.8,29.0,84.0,71,10,3.61,8.02,['22 Nov 2020 11:19:59']
308,305810,Kula,TR,38.55,28.65,281.55,8.0,47.0,54,0,1.2,2.67,['22 Nov 2020 11:19:59']
309,1501377,Kungurtug,RU,50.6,97.52,259.47,-14.0,7.0,89,21,0.55,1.22,['22 Nov 2020 11:19:59']
310,2068110,Kununurra,AU,-15.77,128.73,300.15,27.0,81.0,83,100,3.6,8.0,['22 Nov 2020 11:19:59']
311,2057087,Kupang,ID,-10.17,123.58,301.09,28.0,82.0,75,100,4.18,9.29,['22 Nov 2020 11:19:59']
312,371745,Kutum,SD,14.2,24.67,296.38,23.0,74.0,20,27,4.67,10.38,['22 Nov 2020 11:19:59']
313,3655131,La Libertad,EC,-2.23,-80.9,295.38,22.0,72.0,73,19,3.42,7.6,['22 Nov 2020 11:19:59']
314,3336897,La Rioja,ES,42.25,-2.5,285.85,13.0,55.0,54,0,1.0,2.22,['22 Nov 2020 11:19:59']
315,3006767,La Roche-sur-Yon,FR,46.67,-1.43,285.71,13.0,55.0,50,0,1.5,3.33,['22 Nov 2020 11:19:59']
316,1733782,Labuan,MY,5.28,115.24,300.54,27.0,81.0,88,20,1.0,2.22,['22 Nov 2020 11:19:59']
317,3372964,Lagoa,PT,39.05,-27.98,290.36,17.0,63.0,75,94,4.92,10.93,['22 Nov 2020 11:19:59']
318,2332453,Lagos,NG,6.58,3.75,304.39,31.0,88.0,57,71,2.67,5.93,['22 Nov 2020 11:19:59']
319,5364271,Laguna,US,38.42,-121.42,276.14,3.0,37.0,86,1,1.85,4.11,['22 Nov 2020 11:19:59']
320,3618522,Laguna de Perlas,NI,12.34,-83.67,299.15,26.0,79.0,94,75,4.65,10.33,['22 Nov 2020 11:19:59']
321,332288,Lalibela,ET,12.03,39.03,288.76,16.0,60.0,32,36,4.74,10.53,['22 Nov 2020 11:19:59']
322,189741,Lamu,KE,-2.27,40.9,301.15,28.0,82.0,78,1,3.1,6.89,['22 Nov 2020 11:19:59']
323,3175096,Laas,IT,46.62,10.7,276.25,3.0,38.0,64,75,0.3,0.67,['22 Nov 2020 11:19:59']
324,4031637,Lavrentiya,RU,65.58,-171.0,272.28,-1.0,30.0,98,100,2.87,6.38,['22 Nov 2020 11:19:59']
325,3577879,Layou,VC,13.2,-61.27,302.15,29.0,84.0,74,40,1.5,3.33,['22 Nov 2020 11:19:59']
326,935616,Le Port,RE,-20.94,55.29,294.22,21.0,70.0,73,90,6.7,14.89,['22 Nov 2020 11:19:59']
327,3883457,Lebu,CL,-37.62,-73.65,288.64,16.0,60.0,69,100,3.23,7.18,['22 Nov 2020 11:19:59']
328,1521379,Lenger,KZ,42.18,69.88,267.15,-6.0,21.0,92,81,2.0,4.44,['22 Nov 2020 11:19:59']
329,3379316,Lethem,GY,3.38,-59.8,301.15,28.0,82.0,74,90,5.1,11.33,['22 Nov 2020 11:19:59']
330,2399697,Libreville,GA,0.39,9.45,298.15,25.0,77.0,88,40,2.6,5.78,['22 Nov 2020 11:19:59']
331,1043893,Lichinga,MZ,-13.31,35.24,298.97,26.0,78.0,47,20,3.6,8.0,['22 Nov 2020 11:19:59']
332,3147467,Lillesand,NO,58.25,8.38,279.93,7.0,44.0,75,20,6.2,13.78,['22 Nov 2020 11:19:59']
333,5072006,Lincoln,US,40.8,-96.67,279.25,6.0,43.0,56,1,4.1,9.11,['22 Nov 2020 11:19:59']
334,3196331,Ljubovija,RS,44.19,19.38,274.78,2.0,35.0,77,75,1.32,2.93,['22 Nov 2020 11:19:59']
335,2258378,Loandjili,CG,-4.76,11.86,299.15,26.0,79.0,94,75,2.1,4.67,['22 Nov 2020 11:19:59']
336,211647,Lodja,CD,-3.48,23.43,301.06,28.0,82.0,65,77,0.3,0.67,['22 Nov 2020 11:19:59']
337,189280,Lodwar,KE,3.12,35.6,306.47,33.0,92.0,25,0,4.96,11.02,['22 Nov 2020 11:19:59']
338,4566022,Loíza,PR,18.43,-65.88,301.53,28.0,83.0,66,75,4.1,9.11,['22 Nov 2020 11:19:59']
339,5367788,Lompoc,US,34.64,-120.46,280.1,7.0,45.0,80,1,1.5,3.33,['22 Nov 2020 11:19:59']
340,2092164,Lorengau,PG,-2.02,147.27,300.97,28.0,82.0,79,100,4.19,9.31,['22 Nov 2020 11:19:59']
341,2514651,Los Llanos de Aridane,ES,28.66,-17.92,295.73,23.0,73.0,73,75,3.1,6.89,['22 Nov 2020 11:19:59']
342,2240449,Luanda,AO,-8.84,13.23,301.15,28.0,82.0,74,20,4.6,10.22,['22 Nov 2020 11:19:59']
343,1655559,Luang Prabang,LA,19.89,102.13,294.37,21.0,70.0,66,4,0.25,0.56,['22 Nov 2020 11:19:59']
344,2309528,Luba,GQ,3.46,8.55,302.15,29.0,84.0,74,40,4.1,9.11,['22 Nov 2020 11:19:59']
345,922704,Lubumbashi,CD,-11.66,27.48,295.32,22.0,72.0,84,92,1.2,2.67,['22 Nov 2020 11:19:59']
346,145724,Lucapa,AO,-8.42,20.74,297.09,24.0,75.0,91,74,1.09,2.42,['22 Nov 2020 11:19:59']
347,3355672,Lüderitz,NA,-26.65,15.16,292.78,19.0,67.0,56,24,8.41,18.69,['22 Nov 2020 11:19:59']
348,1637001,Luwuk,ID,-0.95,122.79,299.61,27.0,80.0,75,100,1.24,2.76,['22 Nov 2020 11:19:59']
349,703079,Lykhivka,UA,48.69,33.92,273.6,1.0,33.0,89,63,3.2,7.11,['22 Nov 2020 11:19:59']
350,3377301,Mabaruma,GY,8.2,-59.78,299.9,27.0,80.0,92,100,2.22,4.93,['22 Nov 2020 11:19:59']
351,2159220,Mackay,AU,-21.15,149.2,296.0,23.0,73.0,69,40,5.1,11.33,['22 Nov 2020 11:19:59']
352,934322,Mahébourg,MU,-20.41,57.7,297.15,24.0,75.0,88,75,3.6,8.0,['22 Nov 2020 11:19:59']
353,4034307,Mahina,PF,-17.51,-149.49,297.09,24.0,75.0,78,20,1.5,3.33,['22 Nov 2020 11:19:59']
354,2514301,Mahon,ES,39.89,4.27,287.15,14.0,57.0,58,40,6.2,13.78,['22 Nov 2020 11:19:59']
355,2399371,Makokou,GA,0.57,12.86,301.15,28.0,82.0,69,40,1.41,3.13,['22 Nov 2020 11:19:59']
356,370737,Malakal,SS,9.53,31.66,303.13,30.0,86.0,21,1,2.19,4.87,['22 Nov 2020 11:19:59']
357,2239862,Malanje,AO,-9.54,16.34,296.0,23.0,73.0,91,83,2.18,4.84,['22 Nov 2020 11:19:59']
358,2392837,Malanville,BJ,11.87,3.39,307.32,34.0,94.0,18,17,2.72,6.04,['22 Nov 2020 11:19:59']
359,304919,Malatya Province,TR,38.5,38.0,281.15,8.0,46.0,49,0,5.7,12.67,['22 Nov 2020 11:19:59']
360,3441890,Departamento de Maldonado,UY,-34.67,-54.92,298.15,25.0,77.0,50,20,4.1,9.11,['22 Nov 2020 11:19:59']
361,2417831,Mamou,GN,10.5,-12.0,304.61,32.0,89.0,25,18,1.9,4.22,['22 Nov 2020 11:19:59']
362,3381041,Mana,GF,5.66,-53.78,300.86,28.0,82.0,82,72,3.85,8.56,['22 Nov 2020 11:19:59']
363,1263968,Manali,IN,13.17,80.27,300.15,27.0,81.0,83,40,1.5,3.33,['22 Nov 2020 11:19:59']
364,3675504,Manaure,CO,11.78,-72.44,301.79,29.0,84.0,73,100,4.34,9.64,['22 Nov 2020 11:19:59']
365,187896,Mandera,KE,3.94,41.87,304.87,32.0,89.0,39,15,1.38,3.07,['22 Nov 2020 11:19:59']
366,2417795,Mandiana,GN,10.63,-8.68,308.72,36.0,96.0,14,25,2.45,5.44,['22 Nov 2020 11:19:59']
367,2313084,Mangai,CD,-4.05,19.53,300.2,27.0,81.0,79,68,1.11,2.47,['22 Nov 2020 11:19:59']
368,3421982,Maniitsoq,GL,65.42,-52.9,269.26,-4.0,25.0,89,100,2.0,4.44,['22 Nov 2020 11:19:59']
369,3663495,Manoel Urbano,BR,-8.84,-69.26,304.9,32.0,89.0,61,80,1.27,2.82,['22 Nov 2020 11:19:59']
370,209598,Manono,CD,-7.3,27.42,299.05,26.0,79.0,77,50,0.42,0.93,['22 Nov 2020 11:19:59']
371,3654410,Manta,EC,-0.95,-80.73,297.15,24.0,75.0,78,75,3.1,6.89,['22 Nov 2020 11:19:59']
372,2469255,Menzel Kamel,TN,35.62,10.67,289.15,16.0,61.0,82,40,8.2,18.22,['22 Nov 2020 11:19:59']
373,2514301,Mahon,ES,39.89,4.27,287.15,14.0,57.0,58,40,6.2,13.78,['22 Nov 2020 11:19:59']
374,1040652,Maputo,MZ,-25.97,32.59,300.07,27.0,80.0,74,20,4.6,10.22,['22 Nov 2020 11:19:59']
375,3430863,Mar del Plata,AR,-38.0,-57.56,302.15,29.0,84.0,39,0,5.1,11.33,['22 Nov 2020 11:19:59']
376,3395458,Maragogi,BR,-9.01,-35.22,301.51,28.0,83.0,61,11,4.68,10.4,['22 Nov 2020 11:19:59']
377,187725,Maralal,KE,1.1,36.7,291.58,18.0,65.0,57,38,5.75,12.78,['22 Nov 2020 11:19:59']
378,1701054,Marawi,PH,8.0,124.29,297.04,24.0,75.0,89,99,2.24,4.98,['22 Nov 2020 11:19:59']
379,2643044,Margate,GB,51.38,1.39,281.28,8.0,47.0,74,86,3.48,7.73,['22 Nov 2020 11:19:59']
380,3092472,Malbork,PL,54.04,19.03,278.33,5.0,41.0,100,65,5.73,12.73,['22 Nov 2020 11:19:59']
381,1059507,Marovoay,MG,-16.1,46.63,302.15,29.0,84.0,62,40,2.1,4.67,['22 Nov 2020 11:19:59']
382,2542997,Marrakesh,MA,31.63,-8.01,300.15,27.0,81.0,21,0,2.6,5.78,['22 Nov 2020 11:19:59']
383,352733,Marsá Maţrūḩ,EG,31.35,27.25,291.15,18.0,64.0,82,75,4.49,9.98,['22 Nov 2020 11:19:59']
384,3571913,Marsh Harbour,BS,26.54,-77.06,298.71,26.0,78.0,78,7,7.89,17.53,['22 Nov 2020 11:19:59']
385,1636022,Martapura,ID,-3.42,114.85,297.15,24.0,75.0,100,90,3.1,6.89,['22 Nov 2020 11:19:59']
386,2313002,Matadi,CD,-5.82,13.45,302.61,29.0,85.0,68,93,1.72,3.82,['22 Nov 2020 11:19:59']
387,6201424,Mataura,NZ,-46.19,168.86,278.71,6.0,42.0,94,96,0.45,1.0,['22 Nov 2020 11:19:59']
388,2409215,Mattru,SL,7.62,-11.83,303.12,30.0,86.0,63,41,1.61,3.58,['22 Nov 2020 11:19:59']
389,4362001,Mayo,US,38.89,-76.51,285.55,12.0,54.0,71,90,3.1,6.89,['22 Nov 2020 11:19:59']
390,2399001,Mayumba,GA,-3.43,10.66,298.65,26.0,78.0,88,100,3.34,7.42,['22 Nov 2020 11:19:59']
391,2312895,Mbandaka,CD,0.05,18.26,300.1,27.0,81.0,76,48,0.57,1.27,['22 Nov 2020 11:19:59']
392,2312888,Mbanza-Ngungu,CD,-5.25,14.87,295.66,23.0,73.0,97,100,1.96,4.36,['22 Nov 2020 11:19:59']
393,2308278,Mbini,GQ,1.57,9.61,300.15,27.0,81.0,94,40,4.6,10.22,['22 Nov 2020 11:19:59']
394,331259,Mēga,ET,4.05,38.3,292.94,20.0,68.0,57,51,4.67,10.38,['22 Nov 2020 11:19:59']
395,3173615,Melfi,IT,41.0,15.65,278.25,5.0,41.0,86,90,5.1,11.33,['22 Nov 2020 11:19:59']
396,1214488,Meulaboh,ID,4.14,96.13,298.16,25.0,77.0,78,100,4.24,9.42,['22 Nov 2020 11:19:59']
397,5666176,Miles City,US,46.41,-105.84,269.15,-4.0,25.0,79,1,2.6,5.78,['22 Nov 2020 11:19:59']
398,2993874,Arrondissement de Millau,FR,44.08,2.92,283.06,10.0,50.0,34,0,1.0,2.22,['22 Nov 2020 11:19:59']
399,3374462,Mindelo,CV,16.89,-24.98,301.15,28.0,82.0,58,75,7.7,17.11,['22 Nov 2020 11:19:59']
400,2330100,Minna,NG,9.61,6.56,308.71,36.0,96.0,20,7,2.03,4.51,['22 Nov 2020 11:19:59']
401,2214846,Misratah,LY,32.38,15.09,291.67,18.0,65.0,55,24,4.03,8.96,['22 Nov 2020 11:19:59']
402,3674676,Mitú,CO,1.2,-70.17,307.59,34.0,94.0,48,28,0.52,1.16,['22 Nov 2020 11:19:59']
403,330534,Mīzan Teferī,ET,6.98,35.58,291.69,18.0,65.0,88,10,0.81,1.8,['22 Nov 2020 11:19:59']
404,975436,Mmabatho,ZA,-25.85,25.63,300.15,27.0,81.0,54,40,3.6,8.0,['22 Nov 2020 11:19:59']
405,53654,Mogadishu,SO,2.04,45.34,300.23,27.0,81.0,70,99,3.8,8.44,['22 Nov 2020 11:19:59']
406,2226275,Mokolo,CM,10.74,13.8,307.15,34.0,93.0,23,0,2.21,4.91,['22 Nov 2020 11:19:59']
407,1498456,Monetnyy,RU,57.05,60.88,264.15,-9.0,16.0,61,0,2.0,4.44,['22 Nov 2020 11:19:59']
408,5127305,Monroe,US,43.15,-77.68,276.05,3.0,37.0,69,90,3.6,8.0,['22 Nov 2020 11:19:59']
409,2274895,Monrovia,LR,6.3,-10.8,301.15,28.0,82.0,74,75,2.6,5.78,['22 Nov 2020 11:19:59']
410,1037125,Montepuez,MZ,-13.13,39.0,302.13,29.0,84.0,46,67,3.81,8.47,['22 Nov 2020 11:19:59']
411,4642938,Morristown,US,36.21,-83.29,286.84,14.0,57.0,71,1,2.6,5.78,['22 Nov 2020 11:19:59']
412,3674292,Mosquera,CO,4.71,-74.23,293.15,20.0,68.0,49,40,2.1,4.67,['22 Nov 2020 11:19:59']
413,2398073,Mouila,GA,-1.87,11.06,299.15,26.0,79.0,88,90,1.62,3.6,['22 Nov 2020 11:19:59']
414,2065594,Mount Isa,AU,-20.73,139.5,297.15,24.0,75.0,38,44,3.1,6.89,['22 Nov 2020 11:19:59']
415,2427336,Moussoro,TD,13.64,16.49,305.29,32.0,90.0,18,14,3.05,6.78,['22 Nov 2020 11:19:59']
416,877747,Mtwara,TZ,-10.27,40.18,302.15,29.0,84.0,70,20,4.6,10.22,['22 Nov 2020 11:19:59']
417,3653967,Muisne,EC,0.6,-80.03,301.15,28.0,82.0,78,75,3.1,6.89,['22 Nov 2020 11:19:59']
418,2297810,Mumford,GH,5.26,-0.76,301.42,28.0,83.0,75,47,6.61,14.69,['22 Nov 2020 11:19:59']
419,1540711,Muravlenko,RU,63.79,74.52,262.47,-11.0,13.0,97,71,4.88,10.84,['22 Nov 2020 11:19:59']
420,3115824,Muros,ES,42.78,-9.06,291.48,18.0,65.0,55,0,0.45,1.0,['22 Nov 2020 11:19:59']
421,304013,Mut,TR,36.64,33.44,285.43,12.0,54.0,43,0,4.41,9.8,['22 Nov 2020 11:19:59']
422,902620,Mwinilunga,ZM,-11.74,24.43,294.41,21.0,70.0,87,97,1.3,2.89,['22 Nov 2020 11:19:59']
423,1035025,Nacala,MZ,-14.54,40.67,299.79,27.0,80.0,74,1,2.97,6.6,['22 Nov 2020 11:19:59']
424,184707,Naivasha,KE,-0.72,36.44,289.26,16.0,61.0,78,96,4.92,10.93,['22 Nov 2020 11:19:59']
425,103630,Najrān,SA,17.49,44.13,295.15,22.0,72.0,28,0,2.1,4.67,['22 Nov 2020 11:19:59']
426,1608462,Nam Som,TH,17.77,102.19,298.71,26.0,78.0,99,75,0.9,2.0,['22 Nov 2020 11:19:59']
427,2090021,Namatanai,PG,-3.67,152.43,299.16,26.0,79.0,73,77,2.67,5.93,['22 Nov 2020 11:19:59']
